place_A,Lat_A,Lon_A,Store_B,Lat_B,Lon_B
25_BLUE BOTTLE COFFEE,37.7762,-122.42332,117_REDWOOD REGIONAL PARK,37.81387,-122.16609
25_BLUE BOTTLE COFFEE,37.7762,-122.42332,127_STABLE CAFE,37.76324,-122.41548
117_REDWOOD REGIONAL PARK,37.81387,-122.16609,25_BLUE BOTTLE COFFEE,37.7762,-122.42332
117_REDWOOD REGIONAL PARK,37.81387,-122.16609,127_STABLE CAFE,37.76324,-122.41548
127_STABLE CAFE,37.76324,-122.41548,25_BLUE BOTTLE COFFEE,37.7762,-122.42332
127_STABLE CAFE,37.76324,-122.41548,117_REDWOOD REGIONAL PARK,37.81387,-122.16609
